"File","file","duration","duration_noSilence","voiced","voiced_noSilence","amEnvDep_mean","amEnvDep_median","amEnvDep_sd","amEnvDepVoiced_mean","amEnvDepVoiced_median","amEnvDepVoiced_sd","amEnvFreq_mean","amEnvFreq_median","amEnvFreq_sd","amEnvFreqVoiced_mean","amEnvFreqVoiced_median","amEnvFreqVoiced_sd","amMsFreq_mean","amMsFreq_median","amMsFreq_sd","amMsFreqVoiced_mean","amMsFreqVoiced_median","amMsFreqVoiced_sd","amMsPurity_mean","amMsPurity_median","amMsPurity_sd","amMsPurityVoiced_mean","amMsPurityVoiced_median","amMsPurityVoiced_sd","ampl_mean","ampl_median","ampl_sd","ampl_noSilence_mean","ampl_noSilence_median","ampl_noSilence_sd","amplVoiced_mean","amplVoiced_median","amplVoiced_sd","CPP_mean","CPP_median","CPP_sd","dom_mean","dom_median","dom_sd","domVoiced_mean","domVoiced_median","domVoiced_sd","entropy_mean","entropy_median","entropy_sd","entropySh_mean","entropySh_median","entropySh_sd","entropyShVoiced_mean","entropyShVoiced_median","entropyShVoiced_sd","entropyVoiced_mean","entropyVoiced_median","entropyVoiced_sd","f1_freq_mean","f1_freq_median","f1_freq_sd","f1_width_mean","f1_width_median","f1_width_sd","f2_freq_mean","f2_freq_median","f2_freq_sd","f2_width_mean","f2_width_median","f2_width_sd","f3_freq_mean","f3_freq_median","f3_freq_sd","f3_width_mean","f3_width_median","f3_width_sd","flux_mean","flux_median","flux_sd","fmDep_mean","fmDep_median","fmDep_sd","fmFreq_mean","fmFreq_median","fmFreq_sd","fmPurity_mean","fmPurity_median","fmPurity_sd","harmEnergy_mean","harmEnergy_median","harmEnergy_sd","harmHeight_mean","harmHeight_median","harmHeight_sd","HNR_mean","HNR_median","HNR_sd","HNRVoiced_mean","HNRVoiced_median","HNRVoiced_sd","loudness_mean","loudness_median","loudness_sd","loudnessVoiced_mean","loudnessVoiced_median","loudnessVoiced_sd","novelty_mean","novelty_median","novelty_sd","noveltyVoiced_mean","noveltyVoiced_median","noveltyVoiced_sd","peakFreq_mean","peakFreq_median","peakFreq_sd","peakFreqVoiced_mean","peakFreqVoiced_median","peakFreqVoiced_sd","pitch_mean","pitch_median","pitch_sd","quartile25_mean","quartile25_median","quartile25_sd","quartile25Voiced_mean","quartile25Voiced_median","quartile25Voiced_sd","quartile50_mean","quartile50_median","quartile50_sd","quartile50Voiced_mean","quartile50Voiced_median","quartile50Voiced_sd","quartile75_mean","quartile75_median","quartile75_sd","quartile75Voiced_mean","quartile75Voiced_median","quartile75Voiced_sd","roughness_mean","roughness_median","roughness_sd","roughnessVoiced_mean","roughnessVoiced_median","roughnessVoiced_sd","specCentroid_mean","specCentroid_median","specCentroid_sd","specCentroidVoiced_mean","specCentroidVoiced_median","specCentroidVoiced_sd","specSlope_mean","specSlope_median","specSlope_sd","specSlopeVoiced_mean","specSlopeVoiced_median","specSlopeVoiced_sd","subDep_mean","subDep_median","subDep_sd","subRatio_mean","subRatio_median","subRatio_sd"
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p1_t52_v_w124_happy_s3 .wav","p1_t52_v_w124_happy_s3 .wav",0.137414965986395,0.134716553287982,0,0,1,1,0,NA,NA,NA,14.8484848484848,14.8484848484848,0,NA,NA,NA,100.227272727273,100.227272727273,20.4424327772221,NA,NA,NA,-26.5080784375418,-26.5080784375418,0.445288810509679,NA,NA,NA,0.0109774416526123,0.0104540255699091,0.0046126266784424,0.0109774416526123,0.0104540255699091,0.0046126266784424,NA,NA,NA,NA,NA,NA,279.418494219015,277.882334136218,15.8887318943836,NA,NA,NA,0.503852387360375,0.510079528535585,0.124542785395401,0.743853732320165,0.736104957085824,0.0363631522157807,NA,NA,NA,NA,NA,NA,431.437692307692,327.015,346.162316138631,226.762838611123,170.491538201647,167.730609546697,1754.47153846154,1600.48,611.851336307716,177.0752777424,171.334049554057,62.3697706757745,3111.55923076923,3123.325,553.871771238962,316.63136057313,323.051667169248,150.460524637388,1.08771768719995e-05,4.90322141488697e-06,1.44974151189166e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83785999399071,1.99773631869838,1.3862465027485,NA,NA,NA,1.48429720482688,1.51379488041732,0.249095951884603,NA,NA,NA,0.107735533605081,0.0695919134930673,0.117441929627153,NA,NA,NA,296.826923076923,300.681818181818,19.6561853627135,NA,NA,NA,NA,NA,NA,200.454545454545,200.454545454545,0,NA,NA,NA,296.826923076923,300.681818181818,19.6561853627135,NA,NA,NA,300.681818181818,300.681818181818,0,NA,NA,NA,16.8106649491862,16.8106649491862,2.08998304321443,NA,NA,NA,275.809506602754,275.380268620316,12.0118390536422,NA,NA,NA,37.8211184174457,36.3478616264047,18.4863039030545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p1_t52_v_w124_happy_s4 .wav","p1_t52_v_w124_happy_s4 .wav",0.1659410430839,0.164648526077098,0,0,1,1,0,NA,NA,NA,12.1487603305785,12.1487603305785,0,NA,NA,NA,80.1818181818181,80.1818181818181,20.2196808414675,NA,NA,NA,-18.606525706943,-18.606525706943,2.62060705108526,NA,NA,NA,0.0111535657035455,0.0117127627301615,0.00442656705714663,0.0111535657035455,0.0117127627301615,0.00442656705714663,NA,NA,NA,NA,NA,NA,280.702273502006,281.274815107925,22.225761714906,NA,NA,NA,0.516256943080789,0.516360612552542,0.130901514535785,0.74754067987272,0.742689907108055,0.0470303059392349,NA,NA,NA,NA,NA,NA,940.3515625,1066.57,522.779096677828,326.775085250561,339.633498878118,138.275225488621,1914.0134375,1670.675,680.993541235107,255.001294119326,235.665372952684,134.094796739287,2849.814375,2888.72,860.811313369779,273.567807743198,244.534873163294,139.029329414194,0.0322584752934224,1.39576687929743e-06,0.179584831297865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39151616320835,1.36001024934568,1.62735567211436,NA,NA,NA,1.9230679801756,1.97193509059441,0.422942329786777,NA,NA,NA,0.213713445148592,0.213358016138613,0.113647415764341,NA,NA,NA,291.285511363636,300.681818181818,29.6817636946392,NA,NA,NA,NA,NA,NA,212.982954545454,200.454545454545,33.6774413317298,NA,NA,NA,291.285511363636,300.681818181818,29.6817636946392,NA,NA,NA,316.342329545454,300.681818181818,36.9740446338994,NA,NA,NA,19.8837372064702,19.8837372064702,0.815418356386098,NA,NA,NA,276.154329022626,278.56600828472,19.3388403564584,NA,NA,NA,37.1346397481855,38.2489764429555,28.8104123874554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p1_t52_v_w124_happy_s5 .wav","p1_t52_v_w124_happy_s5 .wav",0.124444444444444,0.119750566893424,0,0,1,1,0,NA,NA,NA,16.7045454545455,16.7045454545455,0,NA,NA,NA,74.2424242424242,74.2424242424242,11.4440140899841,NA,NA,NA,-17.1892685921491,-17.1892685921491,0.340104630183421,NA,NA,NA,0.00993493015269946,0.0109770698891555,0.00226771814987721,0.00993493015269946,0.0109770698891555,0.00226771814987721,NA,NA,NA,NA,NA,NA,249.758437144938,254.129756016349,14.0224667815242,NA,NA,NA,0.614674716580015,0.579535883683012,0.176341842768526,0.795913699746165,0.764320200852152,0.0824014459718768,NA,NA,NA,NA,NA,NA,1051.29826086957,1053.92,299.966883818443,366.887966539599,401.857130055397,155.82080093964,1881.79260869565,1692.88,711.58543145326,280.575055559065,232.723827331357,126.055742683362,2996.1652173913,2827.81,906.29068328429,298.319386380557,296.913621190665,151.338708870073,0.0909878039538253,1.18315778119271e-07,0.293749163476342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146534440929875,0.440487817843388,1.06319295367375,NA,NA,NA,1.79945466103299,1.86249386626955,0.290361512029997,NA,NA,NA,0.141885116043831,0.138573771445766,0.0908340153997365,NA,NA,NA,248.389328063241,200.454545454545,51.1914722815376,NA,NA,NA,NA,NA,NA,200.454545454545,200.454545454545,0,NA,NA,NA,244.031620553359,200.454545454545,50.8021778692135,NA,NA,NA,300.681818181818,300.681818181818,0,NA,NA,NA,23.9222982033212,23.9222982033212,0.106686809268152,NA,NA,NA,247.742876027086,251.059277208585,12.2985748401632,NA,NA,NA,-2.61493765017742,-1.64005587294561,21.1335795067058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p1_t52_v_w124_happy_s6 .wav","p1_t52_v_w124_happy_s6 .wav",0.134829931972789,0.134716553287982,0,0,1,1,0,NA,NA,NA,15.4195804195804,15.4195804195804,0,NA,NA,NA,83.5227272727273,83.5227272727273,0,NA,NA,NA,-20.6718316725097,-20.6718316725097,0.0933752583279388,NA,NA,NA,0.00646657158208509,0.00670874516428097,0.00129346871583596,0.00646657158208509,0.00670874516428097,0.00129346871583596,NA,NA,NA,NA,NA,NA,230.863462587805,232.733117830968,5.72369941461744,NA,NA,NA,0.664052674730716,0.677491243455392,0.127713568788454,0.830869126973803,0.825434919592291,0.0632592283123572,NA,NA,NA,NA,NA,NA,1046.85076923077,1031.375,134.625664118639,233.164606598077,199.473281799144,131.339525754857,1605.01730769231,1532.28,346.424651727416,248.28135825166,217.43925245541,122.272258976887,2956.45807692308,2836.125,481.731259421842,253.423908674862,230.063915281132,134.418375900907,0.049411547335336,0.0191315775846119,0.0660362935572379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04888714882244,-0.721643422824331,1.34078263227274,NA,NA,NA,1.30097255740379,1.34789154782292,0.159420046203549,NA,NA,NA,0.146330518914763,0.0753016900395579,0.1830493981775,NA,NA,NA,200.454545454545,200.454545454545,0,NA,NA,NA,NA,NA,NA,192.744755244755,200.454545454545,27.2364093849689,NA,NA,NA,200.454545454545,200.454545454545,0,NA,NA,NA,308.391608391608,300.681818181818,27.2364093849692,NA,NA,NA,22.0572167748969,22.0572167748969,1.20225508310378,NA,NA,NA,237.389191261533,238.664140305664,15.7006309407679,NA,NA,NA,-16.7525843632376,-11.8711910832517,23.6430780663939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p1_t52_v_w124_happy_s7 .wav","p1_t52_v_w124_happy_s7 .wav",0.178888888888889,0.174625850340136,0,0,1,1,0,NA,NA,NA,11.4545454545455,11.4545454545455,0,NA,NA,NA,111.363636363636,111.363636363636,18.6698064755687,NA,NA,NA,-16.4487564235026,-16.4487564235026,0.169674491430923,NA,NA,NA,0.00730742738612518,0.00757683900572691,0.0018391699036244,0.00730742738612518,0.00757683900572691,0.0018391699036244,NA,NA,NA,NA,NA,NA,224.051746217876,224.18929624863,4.33767980459372,NA,NA,NA,0.631682495644029,0.663694412639445,0.161055364029515,0.814915091699743,0.809398755288071,0.0757485406390646,NA,NA,NA,NA,NA,NA,1111.22529411765,1110.89,169.951355593572,193.540235625295,163.688197488364,108.39164666773,1861.34205882353,1597.655,501.783115238105,259.114016499638,227.522993263861,139.068519092591,3023.91029411765,2759.73,497.057295968652,241.292628227571,250.329251231425,119.623977895786,0.0303025519470592,2.42869565125758e-07,0.174059535332201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.664690772433011,-0.690370395800855,1.39568242777491,NA,NA,NA,1.45661534206574,1.48916696068077,0.238258907957145,NA,NA,NA,0.207341740261728,0.217360777327881,0.12817959779915,NA,NA,NA,226.985294117647,200.454545454545,61.9752276360846,NA,NA,NA,NA,NA,NA,200.454545454545,200.454545454545,0,NA,NA,NA,226.985294117647,200.454545454545,44.8828827964264,NA,NA,NA,321.316844919786,300.681818181818,41.135841564491,NA,NA,NA,23.3947829449876,23.3947829449876,0.501141338978227,NA,NA,NA,242.887070256726,239.308829291881,21.8394179077731,NA,NA,NA,-12.6117347691369,-9.83234829213072,31.446898583677,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p1_t52_v_w124_happy_s8 .wav","p1_t52_v_w124_happy_s8 .wav",0.264467120181406,0.249455782312925,0,0,0.169004344127043,0.167060259518568,0.00741762989467956,NA,NA,NA,77.3925263127026,55.5209777046389,50.5347647238332,NA,NA,NA,83.9985365638961,87.7079619726678,14.7770383529896,NA,NA,NA,-14.1196968960908,-13.8942296629951,0.939497881274637,NA,NA,NA,0.00487286550170158,0.00505862948474127,0.00274068688158741,0.00549407656322967,0.00527172926621622,0.00240196278208607,NA,NA,NA,NA,NA,NA,205.679995634807,201.567786669007,21.6812821002415,NA,NA,NA,0.693416544988095,0.699079115317183,0.175087357010555,0.840966324761458,0.840124735604239,0.0787231172726595,NA,NA,NA,NA,NA,NA,1047.76644444444,1008.35,230.811687766885,220.606176775823,197.582576669939,121.472777339765,1726.35266666667,1560.74,486.328694479922,261.109102919618,230.581048514419,138.195672404519,3080.90088888889,2760.24,899.228573093279,338.905142821546,344.238996787554,143.112952225556,0.000549101983314127,1.65282006852063e-05,0.00113496989220512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23086865027408,-2.32843082568106,0.854048165885814,NA,NA,NA,1.51269021172776,1.54300022469977,0.47602410041175,NA,NA,NA,0.186403160653383,0.164600493215571,0.0974837496774135,NA,NA,NA,204.909090909091,200.454545454545,56.3560420436971,NA,NA,NA,NA,NA,NA,160.363636363636,200.454545454545,49.6559679975738,NA,NA,NA,207.136363636363,200.454545454545,25.2835813394654,NA,NA,NA,305.136363636363,300.681818181818,36.7361919965069,NA,NA,NA,25.8797298071261,26.5570482908061,1.50257773668576,NA,NA,NA,221.454110650287,217.967989823151,17.7013015853847,NA,NA,NA,-33.9963459617886,-30.9929119646348,26.3636165467858,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p10_t27_v_w4_bird_s1 .wav","p10_t27_v_w4_bird_s1 .wav",0.128730158730159,0.124739229024944,0,0,1,1,0,NA,NA,NA,16.0363636363636,16.0363636363636,0,NA,NA,NA,114.294258373206,114.294258373206,10.8118053707533,NA,NA,NA,-11.7715738643567,-11.7715738643567,0.58820723127548,NA,NA,NA,0.00409122777841037,0.00324340302443816,0.0022829810007701,0.00409122777841037,0.00324340302443816,0.0022829810007701,NA,NA,NA,NA,NA,NA,317.195202238875,365.34874056142,122.177107406723,NA,NA,NA,0.746672945458295,0.759498056259707,0.155564523225572,0.867431324732171,0.861044129154713,0.0685996317108126,NA,NA,NA,NA,NA,NA,943.35375,487.77,764.541959782414,266.430196686027,236.052763013187,163.41996404956,2186.14708333333,1898.915,596.775399506666,309.588802069202,274.201486044227,138.728077930713,3410.21083333333,3058.62,932.676736220129,331.383407354691,326.148077449038,115.910444473516,0.0434801622503637,2.16702899535903e-06,0.208510065218205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89446266545891,-1.26171525680845,3.3991668075933,NA,NA,NA,1.14253611918328,1.11598231609086,0.293402212554389,NA,NA,NA,0.170388365465451,0.091397012245452,0.19219302636039,NA,NA,NA,263.096590909091,200.454545454545,101.579928678153,NA,NA,NA,NA,NA,NA,175.397727272727,200.454545454545,67.7199524521019,NA,NA,NA,246.392045454545,200.454545454545,58.9566852161353,NA,NA,NA,334.090909090909,300.681818181818,56.594302007913,NA,NA,NA,24.7986218014848,24.7986218014848,0.203964238446645,NA,NA,NA,250.15185483147,234.604554937643,39.6760434426907,NA,NA,NA,-0.696151115035217,-12.8792343955852,36.6185410195512,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p10_t27_v_w4_bird_s2 .wav","p10_t27_v_w4_bird_s2 .wav",0.465600907029478,0.379160997732427,0,0,0.0925100126513185,0.0925100126513185,0.00754000257581725,NA,NA,NA,194.299597604089,194.299597604089,2.35588040119189,NA,NA,NA,88.9685314685315,93.8811188811189,34.5518967852121,NA,NA,NA,-20.5667536370599,-21.3103443339816,2.93921169041464,NA,NA,NA,0.0121860639607245,0.0141817193321425,0.00810671449907295,0.0146094530001922,0.0163914319060018,0.00696710319598755,NA,NA,NA,NA,NA,NA,264.353686629022,214.930251808264,144.51281790196,NA,NA,NA,0.743560097864521,0.76289771191777,0.128382662751628,0.865066213225094,0.873964284868155,0.057564288181051,NA,NA,NA,NA,NA,NA,841.54,828.67,273.41285356507,234.571965632786,195.51208117183,127.597841871846,1702.84266666667,1295.95,808.242923255622,254.388760434734,219.062051440394,153.105536015468,2976.7428,2787.55,808.808255778233,262.599759771147,229.548131970119,137.941682954366,0.0329759630695381,2.79225447652465e-07,0.17952866172345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22092979434567,-1.24150798449539,1.36294306760782,NA,NA,NA,2.2815687834939,2.5698576820433,0.833332969227839,NA,NA,NA,0.168740530067441,0.12643262189545,0.156134080639186,NA,NA,NA,229.854545454545,200.454545454545,89.9080918923041,NA,NA,NA,NA,NA,NA,169.718181818182,200.454545454545,46.526995773592,NA,NA,NA,223.172727272727,200.454545454545,53.5785570100149,NA,NA,NA,315.381818181818,300.681818181818,63.1604501366936,NA,NA,NA,20.0451396331853,19.9285825261973,1.59696086515844,NA,NA,NA,235.90675802984,232.293484787546,36.9813616314206,NA,NA,NA,-15.0602329960591,-13.8746476686364,33.2229176621302,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p10_t27_v_w4_bird_s3 .wav","p10_t27_v_w4_bird_s3 .wav",0.13968253968254,0.134716553287982,0,0,1,1,0,NA,NA,NA,14.8484848484848,14.8484848484848,0,NA,NA,NA,125.681818181818,125.681818181818,15.5751868778834,NA,NA,NA,-15.3644893046272,-15.3644893046272,1.02563577717326,NA,NA,NA,0.00209171807981649,0.00186202444054819,0.0010865293127491,0.00209171807981649,0.00186202444054819,0.0010865293127491,NA,NA,NA,NA,NA,NA,290.780140579947,269.368465883154,116.064706377671,NA,NA,NA,0.761706334982694,0.73911597975999,0.138480680418247,0.851423247336273,0.835075283085936,0.0867001952790983,NA,NA,NA,NA,NA,NA,1130.92,1338.415,402.847904142494,286.960739674627,273.016355144543,178.669835329495,2005.98615384615,1762.125,674.077244286302,315.284972460935,324.434482853975,163.929554971561,3726.91730769231,4095.235,841.186808287233,316.380822005148,291.085452899543,137.520354100033,0.0400015677367058,9.58248907334536e-07,0.199988154507968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.401552504642459,0.142892181428364,4.37880433364165,NA,NA,NA,0.742601333367557,0.672117710922344,0.354729717146553,NA,NA,NA,0.128937498402154,0.0885307897717047,0.132122919984409,NA,NA,NA,146.486013986014,100.227272727273,90.6744752271777,NA,NA,NA,NA,NA,NA,119.501748251748,100.227272727273,49.2582593330684,NA,NA,NA,185.034965034965,200.454545454545,73.3362766463215,NA,NA,NA,273.697552447552,300.681818181818,60.5206254608012,NA,NA,NA,28.7905511355422,28.7905511355422,1.70581416579433,NA,NA,NA,205.398170301587,197.518421699309,40.0945471694411,NA,NA,NA,-33.3393355607333,-41.4061994115137,30.5915073411967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p10_t27_v_w4_bird_s4 .wav","p10_t27_v_w4_bird_s4 .wav",0.553219954648526,0.473945578231293,0,0,0.132961596193815,0.137474963088373,0.0219714532720359,NA,NA,NA,68.7879629588334,39.1888474966475,54.7783646892742,NA,NA,NA,109.023580217064,132.244318181818,44.7719478240734,NA,NA,NA,-22.721264882658,-25.2128007566164,4.44050665919479,NA,NA,NA,0.0103250051698403,0.00877226213007608,0.00702219506385953,0.0117824818860834,0.0101293586901473,0.00645358256824961,NA,NA,NA,NA,NA,NA,234.258351097296,202.265364229516,125.597495886016,NA,NA,NA,0.70070296856851,0.701066627816479,0.142349386092985,0.840421742151116,0.837654205204603,0.0695079608857745,NA,NA,NA,NA,NA,NA,737.263723404255,719.915,371.694831600704,231.149737783729,208.47841963519,130.091890954556,1669.03765957447,1196.105,873.190389155047,184.80526918023,162.021333309962,109.546033720578,3366.16031914894,2977.475,903.447133998445,245.904458202537,212.155622006288,131.653382379782,0.0303321135088846,1.78244909987413e-06,0.150683219050358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.567299227898657,-1.16117358411131,2.62937690144451,NA,NA,NA,1.46954243139824,1.47448646664041,0.443012081217704,NA,NA,NA,0.154547535571256,0.104538376749258,0.158048465139978,NA,NA,NA,191.924564796905,200.454545454545,59.9917303585985,NA,NA,NA,NA,NA,NA,153.539651837524,200.454545454545,52.3838812392428,NA,NA,NA,207.91827852998,200.454545454545,42.189678972583,NA,NA,NA,276.158123791102,300.681818181818,63.5359586098053,NA,NA,NA,18.5591570832065,17.3020705001928,4.49572250167178,NA,NA,NA,214.332297831556,210.400698653336,33.8542125988814,NA,NA,NA,-37.7385405083969,-46.5469002302008,35.2650475250748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p10_t34_v_w124_happy_s1 .wav","p10_t34_v_w124_happy_s1 .wav",0.448548752834467,0.234489795918367,0,0,0.152481895491164,0.151720908279148,0.0141878657186734,NA,NA,NA,86.0531322652177,87.5769326517421,26.9383394634802,NA,NA,NA,112.53909958271,115.417102055033,16.4415606715091,NA,NA,NA,-12.8455551009191,-12.8050505341603,0.177030011933655,NA,NA,NA,0.00602977831081295,0.00203164018069714,0.00637457636855518,0.0128446808451771,0.0126449451974709,0.00538279867229893,NA,NA,NA,NA,NA,NA,815.045222048799,756.429995199268,106.527308723255,NA,NA,NA,0.716964824677581,0.716884782384392,0.142661669722368,0.838061128591281,0.840881470632997,0.0829018849270732,NA,NA,NA,NA,NA,NA,846.207941176471,792.895,193.682887649787,238.022270830006,217.610794648364,117.688134000865,1492.27882352941,1301.385,582.539050514497,203.288726197007,166.427169794258,155.452246679152,2980.29676470588,2781.79,686.425902786665,246.59529884923,212.611661372784,131.775152083153,0.114588411386363,3.48110272185842e-06,0.2927846309803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30836588411982,2.52763733688725,1.67546611181285,NA,NA,NA,3.07222302669086,3.07836473857454,1.03892097771688,NA,NA,NA,0.0993985101278706,0.075841574517265,0.113818196354632,NA,NA,NA,120.862299465241,100.227272727273,47.9684898521358,NA,NA,NA,NA,NA,NA,103.17513368984,100.227272727273,17.1888354654195,NA,NA,NA,170.975935828877,200.454545454545,52.5127597522843,NA,NA,NA,250.568181818182,200.454545454545,66.4374483382526,NA,NA,NA,26.42178360133,26.4372096114092,0.532723389329658,NA,NA,NA,189.023233351251,187.782246137033,27.5664770106808,NA,NA,NA,-50.3604150953656,-49.8644097507181,25.055180671576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p10_t34_v_w124_happy_s2 .wav","p10_t34_v_w124_happy_s2 .wav",0.228707482993197,0.224512471655329,0,0,0.232732164605961,0.229270686621856,0.00483091329898645,NA,NA,NA,79.3583817660937,82.0137864683179,19.6141139173926,NA,NA,NA,90.3633146428903,108.098170787757,24.2531418415047,NA,NA,NA,-10.885783095939,-10.1811575513611,1.59776112332316,NA,NA,NA,0.00985734482270603,0.00979562610837367,0.00207571028466437,0.00985734482270603,0.00979562610837367,0.00207571028466437,NA,NA,NA,NA,NA,NA,716.742080755834,725.169621514913,123.350023953578,NA,NA,NA,0.648228758642841,0.679652831425311,0.153307348984816,0.809967132426127,0.81667177558309,0.0738451939998914,NA,NA,NA,NA,NA,NA,873.3875,801.395,204.837141198892,278.747582325415,239.803000526609,147.909361458241,1720.8525,1293.89,752.302411494285,212.287804750594,189.759448017398,114.567659834848,3124.645,2806.27,791.070361717826,263.298204369107,258.420409088843,153.418816004348,0.0478462012971408,0.00436874948386401,0.130252659378451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24351046449572,1.3669099392015,1.87713908175933,NA,NA,NA,1.35335723996832,1.33921835542765,0.293597296136977,NA,NA,NA,0.093048551321023,0.0737235662056407,0.137567042086649,NA,NA,NA,100.227272727273,100.227272727273,0,NA,NA,NA,NA,NA,NA,100.227272727273,100.227272727273,0,NA,NA,NA,141.229338842975,100.227272727273,49.8480614343886,NA,NA,NA,209.566115702479,200.454545454545,29.146428018627,NA,NA,NA,24.4473142374117,25.0210459077324,1.61432194967334,NA,NA,NA,169.255437020912,168.727249658686,19.1485281963941,NA,NA,NA,-77.4467700402423,-73.9980048839287,31.7259281099627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p10_t34_v_w124_happy_s3 .wav","p10_t34_v_w124_happy_s3 .wav",0.290884353741497,0.28936507936508,0,0,0.226359840140169,0.226359840140169,0.0214744147353724,NA,NA,NA,51.664151412128,51.664151412128,14.8665534842612,NA,NA,NA,70.041866028708,67.215909090909,17.8573857551599,NA,NA,NA,-15.5242341097329,-15.1442784278008,1.5477477841738,NA,NA,NA,0.00437825901876816,0.00315192203630275,0.00317909620790222,0.00437825901876816,0.00315192203630275,0.00317909620790222,NA,NA,NA,NA,NA,NA,664.565306846562,650.625778960805,121.035098630597,NA,NA,NA,0.706321062492692,0.71927079682565,0.144108149414676,0.834278113613568,0.830905635978596,0.0810759447956559,NA,NA,NA,NA,NA,NA,905.671929824561,885.26,243.722489732824,259.14825141292,239.993572474811,125.173617948012,1647.57228070175,1335.41,665.18788324647,224.930944438446,211.493652998399,130.311729884949,3157.66877192982,2807.31,853.67675908196,273.378772903706,236.033747784581,165.141503778602,0.03572020009253,6.37560758742772e-07,0.187235353383186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857983670047759,0.892885005325545,1.37515585830811,NA,NA,NA,0.876028879454345,0.723097178061931,0.321897035747712,NA,NA,NA,0.144290123815192,0.138045692628478,0.116713163131184,NA,NA,NA,124.844497607656,100.227272727273,54.5055176762432,NA,NA,NA,NA,NA,NA,107.260765550239,100.227272727273,25.8298808068626,NA,NA,NA,152.978468899521,200.454545454545,50.4890246537085,NA,NA,NA,230.346889952153,200.454545454545,49.9878804907227,NA,NA,NA,25.6600488743162,25.4756130524133,1.31308829913162,NA,NA,NA,180.388717420251,174.718417425527,28.2237879704784,NA,NA,NA,-63.181851560054,-67.7664477163457,29.990885210404,NA,NA,NA,NA,NA,NA,NA,NA,NA
